t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-4677.167741935484,1686.2573477468927,4971.856990002051,-3755.0,12213.556223323574,72323.1379000406,6.461689275637762,7175968729.910259,-706.6064516129032,2908.6688774537492,2993.266997133572,-127.0,8777.90431969401,64038.082124064094,13.42461028474443,1456737393.2435899,-1179.2516129032258,2135.034155784953,2439.0582635318956,-1381.5,4161.7121253443975,80869.76962496038,6.780950978115931,1130351544.2051282,-1217.9935483870968,5388.04045354066,5523.992054022456,161.0,13889.246479070393,349506.1552950943,14.7657536185518,4927896575.871795,1284.2516129032258,6838.654601312,6958.196530803821,3387.5,3447.7888612498514,199059.0,10.767533371539335,7710454314.269231,-748.5548387096774,10469.688001107823,10496.413729798229,492.5,30372.30243537533,521763.61230689415,13.515459524813632,17053905312.153847,final
-4676.894736842105,1720.7929978795376,4983.419801808055,-3754.75,12679.421525718592,53614.633676207515,6.774411977062024,7007399893.428571,-607.3157894736842,2688.234573834884,2755.9821465505293,-192.75,6817.785754004802,51794.092571839086,12.764750156437247,1194895697.7662337,-925.4671052631579,2209.150702841548,2395.1693449085124,-888.25,3374.0087625232995,72251.31122154121,6.793036989123405,989170361.155844,-1555.5986842105262,5329.424580447919,5551.815345002029,85.0,9066.465661954373,312524.98157675395,14.049830546485705,4987299904.636364,1182.0855263157894,7063.494928470421,7161.72373078246,4243.25,7746.755986351361,179677.0,10.609306537463096,7904620306.714288,-438.7368421052632,10570.982191666837,10580.082916175936,2876.25,25571.406993797118,483740.63248655916,11.9477868170948,16822985411.11688,final
-4660.390728476821,1722.0432533872531,4968.3674087781865,-3777.5,12818.908304023393,47896.67741089742,6.969216171138437,6960892756.526316,-646.0993377483444,2734.937837846955,2810.218733679965,-42.0,7698.22845917035,136707.89031967006,12.667765289394803,1247270755.2631578,-1027.4039735099338,2158.062121805954,2390.144565995458,-1321.0,2395.9727274986035,106935.29706833747,7.08109426865641,1015297024.2894737,-1417.7019867549668,6264.282031866403,6422.70256963634,591.5,8721.659539070293,321587.3929413671,16.11156862535755,6489432694.947369,1104.2649006622516,7036.482627768453,7122.604070262635,2243.5,9266.630951184474,302672.6186285236,14.312335939773895,7792975239.052631,-484.112582781457,11190.181134448281,11200.648142610746,1580.5,24756.835014038857,522351.9283365682,11.615014954694908,18854159471.65789,final
-5217.3087248322145,2257.775486247407,5684.879987872221,-3774.0,12188.086740894676,122315.2054978584,5.268489249386779,8812046200.533335,-276.5704697986577,2949.206648536562,2962.1463637938136,-91.0,6017.335478562323,126602.47929494368,10.910973911224488,1309977746.533333,-1022.2684563758389,2255.4009974890937,2476.260579255713,-1100.0,1946.5541641892917,132450.8553148918,8.46541048012419,1062228935.4800003,-1568.9530201342282,7318.180034997672,7484.475439469813,617.0,22928.045032157297,420731.3364253656,16.582030097779395,8655279815.053335,119.48322147651007,11253.909425786776,11254.543687063764,1765.0,13981.571933576319,499733.8815486027,27.28504362736822,18749340943.813335,-813.8120805369127,11887.029125950536,11914.854239294082,1100.0,10410.11280406598,603098.1752229169,11.82203054277633,21109605003.893326,final
-5006.238410596026,2082.2597973572338,5422.013361051153,-3784.0,11754.304025079691,74023.38488970019,4.7499811669802545,8169456080.434211,-278.4039735099338,2759.7057458527747,2773.713138765244,26.5,6054.958407733398,141493.3503183431,11.065801325563557,1165700127.25,-1014.4238410596026,2134.6440664798038,2363.4214647132976,-935.0,1838.6922427705272,125228.16350198192,7.974510445446121,992266030.907895,-1557.7417218543046,6143.1012299466365,6337.527277525319,209.0,20003.283675640883,365011.415815287,15.821170189765791,6388901892.513157,526.5165562913908,9409.19064711901,9423.910457866246,2950.0,11041.85995004137,489787.8406653284,11.331085397500203,13363682300.999998,-553.2913907284768,11073.898933255876,11087.71252094046,418.5,10602.517543870328,574901.2932145281,11.375432204495947,18487335859.013157,final
-5069.113333333334,2171.6659274595827,5514.711496231391,-3622.25,10728.953911715647,67903.07994525383,4.190997636955354,8305456477.157893,-757.3866666666667,2807.3246784953267,2907.6977857633924,-255.25,7247.35538882592,47696.20777803999,11.356883914230174,1336470708.8157892,-940.1666666666666,3052.6641117045433,3194.1621029622147,-832.75,3009.7678365582797,167079.04215195894,6.735320737736979,1641107528.3947365,-2020.7266666666667,7937.711828897684,8190.885504022139,81.5,34574.514873144355,466021.1024431495,17.511126719337657,10536179144.947367,-4.133333333333334,9791.516700128172,9791.517572538658,1897.75,12764.474013339237,198175.0743855291,12.636318745966374,14192868463.157894,173.51333333333332,9917.709906852937,9919.227624837195,1414.5,11342.670211735613,551128.040660826,13.63861054207864,14568931579.631578,final
-5008.1866666666665,2230.2511888026324,5482.331078413026,-3702.25,12388.558045872964,72214.8207038176,5.5473852018869465,8161868239.210528,-1223.58,3364.9247525415285,3580.484130207348,-70.75,8888.168065424337,87634.58444271742,10.975397153439019,2119346912.7631571,-1915.9,2041.6358139165434,2799.812423478878,-1508.75,2411.202200632067,92031.84117371507,7.5651861834453955,1703728247.368421,-2651.4733333333334,5902.833731575219,6470.993501773897,10.25,4153.845972300715,187838.97881652546,12.99311005010444,7239089586.289474,-607.4666666666667,8272.550842931634,8294.824482772376,1610.25,13819.065904706038,160970.43021995644,11.806132242568827,10239485341.947369,-386.23333333333335,10393.583804390519,10400.757688104586,4573.75,24461.594886672035,497235.01777710224,11.420423911738878,16035328013.57895,final
-4586.945121951219,2323.8863324209274,5142.033959223226,-3677.5,14956.022747430048,98238.00105622497,8.812583880300542,7693026529.433735,-968.140243902439,2883.027568726835,3041.240453154344,-19.5,7232.702971699755,84578.68184960452,12.16099110768919,1650498579.5060241,-1250.9939024390244,2264.634721250764,2587.190786284256,-710.25,2163.0785565057067,108339.93718646251,11.599456403219492,1338112399.1686747,-1744.7743902439024,4882.397278684429,5184.789374676285,219.75,4312.2226587096475,229750.4307608351,16.43762224529837,4848915015.891565,-144.01829268292684,6437.05859246567,6438.669473692792,1490.75,23475.349321488695,113060.17006102465,21.746442480769243,6723695330.734939,-150.1341463414634,10394.713872646995,10395.798033633471,1423.0,23728.264290268195,704463.4533737389,11.78976731408554,17514132459.518074,final
-5115.63125,2660.7985235213578,5766.240705065129,-3553.75,14959.25750164984,63556.79869136133,7.45016128541871,9389724620.555555,-903.94375,3108.698916441722,3237.456294106532,-323.25,6802.603582636891,96392.26029120434,12.086385264057975,1785428851.6666663,-1708.71875,2185.1598916666117,2773.922046264098,-1732.75,3208.0232059871037,131544.11811443916,12.310679011254065,1677407142.6296294,-2377.525,6106.141965216252,6552.678446635391,320.0,5621.547307061326,272936.4696288327,16.711545768297736,7678454837.259257,204.1875,8040.884281429733,8043.476397833216,2917.0,23634.393213828287,139697.64116738064,17.883499373085677,10231543380.271603,-542.25,11038.936084944962,11052.246149539016,2739.5,18840.96824481537,392098.65000485803,12.155147788764518,19349565675.283947,final
-4557.526627218935,2078.919929140177,5009.287077976845,-3690.0,13514.601087942887,63602.195460531664,7.749926534888721,7705422794.152943,-916.5680473372781,2616.777750529345,2772.6562681055666,-256.0,7817.449044436564,108518.28116610297,13.894589813501263,1432707083.823529,-1166.6627218934912,1838.7101405382075,2177.6034734482687,-920.0,1665.17306922249,98458.13538460198,8.617277211039713,1025349777.7764705,-2004.810650887574,4739.760262794132,5146.318401991326,468.0,3169.385827610006,238965.456761854,16.874592395747804,5124827719.682353,258.5443786982249,5413.282970639894,5419.453636297328,3353.0,15110.591108951157,148951.32149754974,20.229406544145,4945643409.894117,-167.72781065088756,10035.044406749757,10036.44602754906,3581.0,22811.49221985505,364537.62158384157,11.908275933709072,16928000785.400005,final
-4515.448051948052,2087.4939646610255,4974.625831390504,-3579.25,12936.788774703902,67187.5956409544,7.216863352325281,6861879875.461538,-968.5064935064935,2383.4996294784833,2572.7563646191434,-313.5,5717.78349422854,51558.75965450439,11.044373756565866,1148895083.2820513,-1298.3246753246754,1890.4678108702572,2293.36336119977,-1208.25,1954.0964594614309,81732.91102503726,7.961041066691858,1055848513.0256411,-2359.246753246753,5094.897794511234,5614.626325876085,-39.25,3169.376430564932,201446.2092294835,11.58919564314153,5638648485.641025,427.73376623376623,6202.8834068511815,6217.613588328422,3628.0,13903.915978606203,123978.15892896513,14.228947460027879,5905255216.794871,-196.93506493506493,9966.726132536112,9968.671587567685,3590.75,24292.125998820127,433532.23767714266,12.32790617184547,15113649614.923077,final
-5031.8231292517,2334.2274857244092,5546.878578009769,-3733.5,14306.889327606259,29849.836944449926,6.743354205280532,8189096437.567568,-628.3605442176871,2837.8978373637747,2906.6305421989114,12.5,6734.6384148031575,71376.49017404168,12.236573947371378,1291187112.3108106,-1110.1972789115646,2197.2761543547495,2461.8205654756075,-878.0,1624.6008974164038,108601.21096342799,7.858758630174581,1064841657.918919,-2550.734693877551,5344.505707373066,5921.991956655622,262.5,1406.9176232605212,214912.9952138481,11.642942185213702,6070411407.648648,365.8979591836735,6643.493453123629,6653.561946674224,2138.0,17358.94167799193,175996.61742257627,14.89812747575919,6483250138.094593,135.72108843537416,11466.851263612001,11467.654429552987,3858.0,23313.320702868292,289255.56769077294,10.797173300072558,19203614362.04054,final
-3453.6612903225805,1626.1394461050934,3817.342767744549,-3556.5,3092.6895491187965,40389.17360992471,8.082967232411555,3233864394.2222223,-1281.9112903225807,1674.8460738715219,2109.1244456928935,-1100.5,1851.5522225238371,76451.58343690287,5.953177679949768,743382941.8888888,-596.8064516129032,1807.0742825182983,1903.0752489656857,761.75,3923.0488871538355,112648.25806034218,6.993632491287452,485428567.93650794,-3016.717741935484,7527.410141909629,8109.407461648,62.25,17122.38424801908,351419.10924314504,12.767091732048833,9136302282.460318,1452.241935483871,7774.132585542664,7908.612020877886,4093.25,38047.82345486735,180078.0,21.109261116981276,7892630084.253969,1015.5725806451613,4978.870107884284,5081.391071128253,350.0,18970.10548946671,222629.0978142636,12.607343040001453,3276980321.380952,grenade
-3202.937254901961,3696.2029488652684,4890.881648336956,-599.5,10453.769711135772,271807.7204177359,10.84339704242805,8681734224.4375,-1383.6039215686274,2437.1400106184237,2802.5008908361215,633.5,5549.543879482237,92125.88087227436,12.863568913405366,2481204405.6484375,-1404.9803921568628,3489.4539462146204,3761.6829671169844,892.5,1907.308782016349,262364.44512658933,11.106019685153173,4095617061.7187495,-860.3019607843137,10551.174665902763,10586.189413293041,2360.0,23315.352867037738,770848.4658894334,23.2958704921687,28653552196.890625,-2602.478431372549,12823.377803706542,13084.796990490642,4842.5,22378.878197527953,556178.656929971,38.81660089946676,45208836045.249985,-312.9450980392157,7614.973411623369,7621.4010978374345,1600.0,18895.2698613478,277409.063059202,21.401212575300924,14778884369.476559,grenade
-3102.8486842105262,2913.1500240512587,4256.067788432985,-1883.5,9260.04648570754,108320.91979260885,5.291981652063482,4161993664.844155,-1309.046052631579,2179.869788297408,2542.721742905052,-383.5,6820.542657090886,57675.66246618957,8.358530528353954,1227080105.25974,-1182.532894736842,2763.839594033908,3006.1925002707676,839.75,1838.050026787417,128620.52038831564,6.4216547049293276,1565609241.571428,-95.60526315789474,7278.781684094471,7279.409534505709,630.75,20506.31096948665,505332.09704828396,14.311741850225184,7951425856.0,-525.9605263157895,11585.957786363162,11597.889993556224,5028.5,18423.740767080126,419351.62529546063,23.766736897594537,20221654234.935066,-541.7434210526316,6699.377969452709,6721.246246927879,821.75,13766.831581134844,292897.8866949483,9.64502849610648,6821478874.818182,grenade
-3223.8947368421054,2475.4343916808134,4064.636847463053,-2371.0,9778.407942849872,127322.65734882468,6.151845128964897,4575667377.139534,-909.9122807017544,2074.120603739096,2264.93192776889,-521.0,7099.442348563894,33101.44860846456,11.147769294106363,1012870328.0232558,-1261.374269005848,2752.3496969089447,3027.6218225836587,665.5,1396.7750423476432,150845.83456168993,6.747589568149257,1828847564.9534888,-197.12280701754386,7441.545626575423,7444.156010821528,351.0,16857.83135408997,561164.9017584025,15.10650722155999,9427556148.27907,-644.3040935672515,10717.18269478388,10736.532618977255,4421.5,11578.599657436293,229465.4627816676,26.828774121732575,19667676881.534885,-33.75438596491228,8242.451086678157,8242.52020166489,3526.5,30292.812768836146,166973.37071594625,14.715333587065112,11550242369.302328,grenade
-3104.5204678362575,2864.593547277089,4224.209219051039,-1778.0,9570.293829072738,141780.87994827877,6.037725570402902,4672098225.476743,-1047.374269005848,2028.8903919373786,2283.284713274134,36.5,7492.659930652366,75046.8110420903,10.975784964051883,1072801618.2790699,-1350.1345029239767,2891.219516372025,3190.9267412205277,266.0,1450.7001892604985,145264.28498211692,7.157509331197447,2040898825.2441854,182.7251461988304,9091.915925340558,9093.751902955932,405.0,22230.928689890854,630974.5652434307,16.390774639560124,14064532052.465117,-656.7368421052631,10589.515849409734,10609.860941816267,3050.0,11589.66225052358,445644.7481105807,27.10604766967504,19210733901.732555,15.070175438596491,7436.285052826329,7436.300323216918,2774.5,30126.180599126656,415082.79928534647,15.461502534755406,9401115737.825584,grenade
-3166.762195121951,2362.0355779491597,3950.644867860337,-2665.25,10302.570847405397,71488.50271069075,7.066732668248741,4153656033.5301204,-1717.1097560975609,2219.4083781335084,2806.107528840375,-921.25,8805.737260998603,41274.42256157757,9.40783343925971,1753556102.2168672,-1460.030487804878,2846.4318087306115,3199.040960518194,43.0,1226.5790133285764,143050.9373838022,7.47074655564524,2003520100.2289157,-208.7621951219512,8392.889122072333,8395.485064575614,223.25,16189.149050886024,557220.9106688972,12.188731736369325,11427292934.10843,-934.3170731707318,10820.559678931504,10860.822259780176,4390.0,18127.28133790109,245429.68036821517,26.32890152735376,19279292878.81928,-142.5609756097561,6491.713722212343,6493.278885349591,1677.25,27898.327444431947,110514.94017986693,15.86629755125027,6834811056.698795,grenade
-3259.065868263473,2663.90796881575,4209.265494121272,-2460.0,11786.42152099742,58133.17978515385,7.738838864248267,4704513458.452382,-1245.0419161676646,2693.796037945601,2967.602814910693,-565.0,8908.057578335682,91911.81673162551,10.185717645477707,1719289757.047619,-1360.3832335329341,2599.4317682529613,2933.8861702322806,51.5,1359.0785711005421,106214.3358898324,7.65891155464694,1736145131.8928576,282.23952095808386,8504.397284708813,8509.07940516207,265.0,22426.486209408416,588276.4706030358,13.332205117008103,12032790637.035713,-879.7305389221557,10093.981591844347,10132.24507192778,4442.5,18801.498623557585,198170.33881632212,26.926200162773586,17171044151.464285,-158.46706586826346,8147.252914039341,8148.79388966781,1202.0,25045.874296982438,418894.59549073764,13.537672265489997,11027435713.25,grenade
-3036.929411764706,2951.3431171277425,4234.780566577071,-2433.25,8567.70121756882,157489.4459542172,5.5893377381176315,4562896858.186047,-1716.0294117647059,2155.4668838491216,2755.139638822643,-929.0,6903.6387284865095,36227.19605408616,7.6955306644774994,1770225399.1860466,-1420.7882352941176,2803.5947789521,3143.0531166554674,535.0,1706.8084458544313,132955.6974365987,6.620759905680715,1999048433.372093,-704.8,9118.558760345977,9145.756223838593,133.25,24260.01724212677,539221.2474393018,28.468088431216454,14138655747.558136,-1385.6941176470589,11676.624725365813,11758.559144925277,3719.0,10769.481489717005,279858.0273109033,25.359153664722154,23580458406.883724,296.38235294117646,4256.76804363776,4267.073549456418,1060.75,7833.676076247327,97155.65097256092,15.46257849560081,3074119668.2325583,grenade
